25,MC03,18/05/2025 17:25:28,23.65887301167666,51.68093167133374,1024.0998707591696
26,MC03,18/05/2025 17:25:28,25.0622051933958,53.59738952373736,1044.3736013938883
27,MC03,18/05/2025 17:25:28,22.849827313293098,53.97152321177156,1006.3762243973487
28,MC03,18/05/2025 17:25:28,25.204547034211984,52.34467454796845,1045.7003280700087
29,MC03,18/05/2025 17:25:28,26.1280390709547,57.694775852517495,1013.9325941149629
30,MC03,18/05/2025 17:25:28,22.714734052690773,68.95825837278157,1041.0650703983242
31,MC04,18/05/2025 17:25:28,26.7745673077128,51.892839673944145,1043.8506367058967
32,MC04,18/05/2025 17:25:28,24.64782719043074,61.48489360158619,1000.8144644485269
33,MC04,18/05/2025 17:25:28,25.105532510211653,68.54937780042141,1029.193073636187
34,MC04,18/05/2025 17:25:28,21.55565617570379,58.31255399281187,1014.1048176763252
35,MC04,18/05/2025 17:25:28,25.364366948191314,59.25735439680057,1044.4983940998513
36,MC04,18/05/2025 17:25:28,29.465355025664593,56.935626473797996,1017.5746993551754
37,MC04,18/05/2025 17:25:28,25.1067486329191,64.76901099007796,1043.5224942674374
38,MC04,18/05/2025 17:25:28,27.909171697102305,67.87012856397898,1003.2160800238765
39,MC04,18/05/2025 17:25:28,28.35120958942693,52.4684764791748,1011.2260018537954
40,MC04,18/05/2025 17:25:28,24.347540159504806,56.55102541794192,1024.2016917984868
41,MC05,18/05/2025 17:25:28,60.0,60.0,60.0
42,MC05,18/05/2025 17:25:28,28.530274447928527,67.27672238761794,1007.1984942562171
43,MC05,18/05/2025 17:25:28,20.278002254938862,59.0214210246557,1023.7292816693069
44,MC05,18/05/2025 17:25:28,23.062021374033122,57.74463972872224,1019.94238086677
45,MC05,18/05/2025 17:25:28,29.387485781545465,68.67991309170193,1046.7600205791903
46,MC05,18/05/2025 17:25:28,23.062610099573085,61.24723954987882,1043.7726191089916
47,MC05,18/05/2025 17:25:28,23.253896965880124,64.61395838169746,1041.9907758037791
48,MC05,18/05/2025 17:25:28,23.194129069894146,55.40825789296204,1012.4747665960059
49,MC05,18/05/2025 17:25:28,27.66857760873468,62.88918956788244,1016.0977471438939
50,MC05,18/05/2025 17:25:28,22.28674909228802,64.10996852904184,1003.5506331769702
51,MC06,18/05/2025 17:25:28,28.961864330108703,54.76340988890415,1007.6321939944188
52,MC06,18/05/2025 17:25:28,27.625487464000216,54.107346902700215,1023.1594181806578
53,MC06,18/05/2025 17:25:28,22.027797821040778,61.2400624950935,1048.0330693883739
54,MC06,18/05/2025 17:25:28,23.92004377622582,64.2948147109392,1006.0357418874196
55,MC06,18/05/2025 17:25:28,21.965333498055525,60.448317122280834,1009.6792092179219
56,MC06,18/05/2025 17:25:28,27.798056022899846,56.67406687740068,1041.1115219350613
57,MC06,18/05/2025 17:25:28,21.80811865489846,53.95353403578067,1032.2741652158657
58,MC06,18/05/2025 17:25:28,22.035879287864883,60.19317162229324,1019.1172567349512
59,MC06,18/05/2025 17:25:28,26.214228202521277,56.53150879037476,1006.3447588823764
60,MC06,18/05/2025 17:25:28,24.836304374998896,56.65085625369199,1031.7254996291144
61,MC07,18/05/2025 17:25:28,23.085684971762497,58.55484060900921,1039.7018620992037
62,MC07,18/05/2025 17:25:28,26.414270717878367,50.08656254256832,1011.7803037273314
63,MC07,18/05/2025 17:25:28,24.941744652506,52.83454685145427,1036.6733067991722
64,MC07,18/05/2025 17:25:28,26.56310495820692,64.24463000373765,1009.6298996349087
65,MC07,18/05/2025 17:25:28,29.25522704786156,61.36669228846051,1049.1823064298524
66,MC07,18/05/2025 17:25:28,24.317395114244462,66.98573295483523,1022.6885314111155
67,MC07,18/05/2025 17:25:28,20.871731013327985,60.721840839179066,1015.3123583811381
68,MC07,18/05/2025 17:25:28,21.34531487433952,54.533646562059864,1020.083510175177
69,MC07,18/05/2025 17:25:28,20.780289967766258,67.4916017810987,1032.9669350523616
70,MC07,18/05/2025 17:25:28,29.30279279400583,64.24140148005033,1044.925151602145
71,MC08,18/05/2025 17:25:28,28.822546186098137,52.915978729963896,1030.2888716267967
72,MC08,18/05/2025 17:25:28,23.542915950763916,62.62615198713642,1036.5443026922617
73,MC08,18/05/2025 17:25:28,25.066232483593787,65.13963216906872,1018.4333741562392
74,MC08,18/05/2025 17:25:28,29.743608639031272,59.682400388452194,1049.492128236631
75,MC08,18/05/2025 17:25:28,26.396788360362386,61.00412009513951,1007.466995818784
76,MC08,18/05/2025 17:25:28,20.110962882226794,63.30191622965171,1025.5510426551155
77,MC08,18/05/2025 17:25:28,23.986203565388504,60.33366429812961,1040.0634174808804
78,MC08,18/05/2025 17:25:28,23.71938795977244,54.80648153042614,1047.1692436668586
79,MC08,18/05/2025 17:25:28,20.48730372237209,53.70856391070559,1016.3499363228634
80,MC08,18/05/2025 17:25:28,23.616490794454133,62.37483367750245,1003.1531185648805
81,MC09,18/05/2025 17:25:28,26.600075500968416,50.07507464127725,1033.884366112651
82,MC09,18/05/2025 17:25:28,26.872580311343647,61.193581297419385,1020.0242342256178
83,MC09,18/05/2025 17:25:28,27.80839428055053,69.48290242787334,1020.0625399010787
84,MC09,18/05/2025 17:25:28,23.582915104803778,53.596765580523396,1009.9072965286639
85,MC09,18/05/2025 17:25:28,28.05357789072085,55.97848391315353,1007.117545595833
86,MC09,18/05/2025 17:25:28,25.695044000725225,68.8308799732789,1040.2421711532056
87,MC09,18/05/2025 17:25:28,26.577169033475677,59.35843509534632,1017.7125479533593
88,MC09,18/05/2025 17:25:28,25.66235376775792,58.3798577473754,1013.9308669886727
89,MC09,18/05/2025 17:25:28,22.529642439873157,56.185031554946335,1038.482927729575
90,MC09,18/05/2025 17:25:28,20.515490489010933,60.43351603657035,1035.0066639670604
91,MC010,18/05/2025 17:25:28,23.823490083401385,50.203808234495966,1039.8772752385419
92,MC010,18/05/2025 17:25:28,26.66168552907721,65.94657857976425,1013.6588197948932
93,MC010,18/05/2025 17:25:28,28.446230948412296,51.03939899867213,1029.5013431510088
94,MC010,18/05/2025 17:25:28,20.20293926565777,52.114347274786596,1001.9174740268136
95,MC010,18/05/2025 17:25:28,28.59798235713957,64.67413153648879,1037.6988186195154
96,MC010,18/05/2025 17:25:28,22.911058964439203,68.72376546501077,1003.7983867285919
97,MC010,18/05/2025 17:25:28,27.854689214927816,57.56659721004093,1034.2158473908344
98,MC010,18/05/2025 17:25:28,24.282902686195065,63.90068826988939,1029.8685132036312
99,MC010,18/05/2025 17:25:28,25.576096524571177,52.114087766948614,1002.9946978012895
100,MC010,18/05/2025 17:25:28,29.863945613216075,61.878992017090575,1039.5075171353133
11,MC011,18/05/2025 17:25:28,25.0,60.0,1010.0
12,MC011,18/05/2025 17:25:28,22.0,55.0,1005.0
13,MC011,18/05/2025 17:25:28,23.0,65.0,1015.0
14,MC011,18/05/2025 17:25:28,24.0,70.0,1020.0
15,MC011,18/05/2025 17:25:28,26.0,75.0,1025.0
